MAIN:O30, SUB:O  30
hh:mm:ss:ms, Sampling Interval, Block No, G-code, G80, M-code, Start, mode, x, y, z, a, b, c, spindle load, command RPM, command Feedrate, actual RPM, actual Feedrate, actLoad, Ref_upper, Ref_lower, PLCFOV, cmdFOV, cmdSOV, userASCOn, userAFCon, AdaptiveOn, TWon, C1, C2, C3, C4, A1, A1h, A1 chatter, A2, A2H, A2 chatter
13:47:14:214, 120, 131, 1, 0, 8, 0, 1, 55.9440,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.6840, 4.3497, 4.3497,135, 100, 100,0, 0, 0, 1, 5.6840, 5.5856, 50.7236, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:14:334, 120, 131, 1, 0, 8, 0, 1, 50.8240,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.7356, 4.3497, 4.3497,135, 100, 100,0, 0, 0, 1, 5.7356, 5.5122, 50.7221, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:14:454, 120, 131, 1, 0, 8, 0, 1, 50.8240,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.7184, 4.2466, 4.2466,135, 100, 100,0, 0, 0, 1, 5.7184, 5.4747, 50.7221, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:14:574, 120, 131, 1, 0, 8, 0, 1, 46.3440,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.6278, 4.2466, 4.2466,135, 100, 100,0, 0, 0, 1, 5.6278, 5.4575, 50.7205, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:14:694, 120, 131, 1, 0, 8, 0, 1, 46.3440,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.5075, 4.2138, 4.2138,135, 100, 100,0, 0, 0, 1, 5.5075, 5.4841, 50.7205, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:14:834, 140, 131, 1, 0, 8, 0, 1, 41.2240,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.4762, 4.2138, 4.2138,135, 100, 100,0, 0, 0, 1, 5.4731, 5.5434, 50.7189, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:14:954, 120, 131, 1, 0, 8, 0, 1, 41.2240,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.4950, 4.3497, 4.3497,135, 100, 100,0, 0, 0, 1, 5.5387, 5.5856, 50.7189, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:15: 74, 120, 131, 1, 0, 8, 0, 1, 36.7440,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.5716, 4.3497, 4.3497,135, 100, 100,0, 0, 0, 1, 5.5716, 5.5856, 50.7174, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:15:194, 120, 131, 1, 0, 8, 0, 1, 36.7440,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.6684, 4.4044, 4.4044,135, 100, 100,0, 0, 0, 1, 5.6684, 5.5075, 50.7158, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:15:314, 120, 131, 1, 0, 8, 0, 1, 31.6240,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.6481, 4.4044, 4.4044,135, 100, 100,0, 0, 0, 1, 5.6481, 5.4294, 50.7174, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:15:434, 120, 131, 1, 0, 8, 0, 1, 31.6240,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.6137, 4.3388, 4.3388,135, 100, 100,0, 0, 0, 1, 5.6137, 5.4091, 50.7158, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:15:554, 120, 131, 1, 0, 8, 0, 1, 27.1440,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1200, 5.5419, 4.3388, 4.3388,135, 100, 100,0, 0, 0, 1, 5.5419, 5.4059, 50.7158, 50.7174, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:15:674, 120, 131, 1, 0, 8, 0, 1, 27.1440,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1200, 5.4887, 4.3122, 4.3122,135, 100, 100,0, 0, 0, 1, 5.4887, 5.4997, 50.7142, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:15:794, 120, 131, 1, 0, 8, 0, 1, 22.0240,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.5184, 4.3122, 4.3122,135, 100, 100,0, 0, 0, 1, 5.5184, 5.5606, 50.7142, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:15:914, 120, 131, 1, 0, 8, 0, 1, 22.0240,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.5544, 4.2857, 4.2857,135, 100, 100,0, 0, 0, 1, 5.5544, 5.5872, 50.7142, 50.7158, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:16: 34, 120, 131, 1, 0, 8, 0, 1, 17.5440,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.6247, 4.2857, 4.2857,135, 100, 100,0, 0, 0, 1, 5.6247, 5.5856, 50.7142, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:16:154, 120, 131, 1, 0, 8, 0, 1, 17.5440,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.7028, 4.3169, 4.3169,135, 100, 100,0, 0, 0, 1, 5.7028, 5.5356, 50.7127, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:16:274, 120, 131, 1, 0, 8, 0, 1, 12.4240,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.7044, 4.3169, 4.3169,135, 100, 100,0, 0, 0, 1, 5.7044, 5.4997, 50.7127, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:16:394, 120, 131, 1, 0, 8, 0, 1, 12.4240,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.6637, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 5.6637, 5.4684, 50.7111, 50.7142, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:16:514, 120, 131, 1, 0, 8, 0, 1, 7.9440,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.5591, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 5.5591, 5.4934, 50.7127, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:16:634, 120, 131, 1, 0, 8, 0, 1, 7.9440,82.8000,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,4000,1200, 5.4716, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 5.4716, 5.5231, 50.7127, 50.7127, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:16:754, 120, 131, 1, 0, 8, 0, 1, 2.8240,82.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 5.1528, 4.2013, 4.2013,135, 100, 100,0, 0, 0, 1, 5.1528, 5.1763, 50.7127, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:16:874, 120, 131, 1, 0, 8, 0, 1, 2.8240,82.8000,-1.0000, 0.000, 0.000, 0.000, 1,4000,1000,4000,1200, 4.6169, 4.7810, 4.7810,135, 100, 100,0, 0, 0, 1, 4.6169, 4.4685, 50.7111, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:16:994, 120, 132, 1, 0, 8, 0, 1, 0.0000,83.0970,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,495, 4.4138, 4.7810, 4.7810,135, 100, 100,0, 0, 0, 1, 4.4138, 4.2794, 50.7111, 50.7111, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:17:114, 120, 132, 1, 0, 8, 0, 1, 0.0000,83.0970,-1.0000, 0.000, 0.000, 0.000, 0,4000,1000,4000,495, 4.3919, 5.8450, 5.8450,135, 100, 100,0, 0, 0, 1, 4.3919, 4.2591, 50.7127, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:17:234, 120, 132, 1, 0, 8, 0, 1, 0.0000,88.0960,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1200, 4.9513, 5.8450, 5.8450,135, 100, 100,0, 0, 0, 1, 4.9513, 5.1450, 50.7111, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:17:354, 120, 132, 1, 0, 8, 0, 1, 0.0000,88.0960,-1.0000, 0.000, 0.000, 0.000, 2,4000,1000,3999,1200, 6.0856, 5.7887, 5.7887,135, 100, 100,0, 0, 0, 1, 6.0856, 6.2059, 50.7111, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:17:474, 120, 134, 1, 0, 8, 0, 1, 0.0000,92.5760,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 6.6043, 5.7887, 5.7887,135, 100, 100,0, 0, 0, 1, 6.9762, 6.7621, 50.7127, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:17:594, 120, 134, 1, 0, 8, 0, 1, 0.0000,92.5760,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 7.0933, 5.7465, 5.7465,135, 100, 100,0, 0, 0, 1, 7.0933, 6.8293, 50.7111, 50.7096, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:17:714, 120, 134, 1, 0, 8, 0, 1, 2.6160,93.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 5.8684, 5.7465, 5.7465,135, 100, 100,0, 0, 0, 1, 5.8684, 5.6950, 50.7127, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:17:834, 120, 134, 1, 0, 8, 0, 1, 2.6160,93.6000,-1.0000, 0.000, 0.000, 0.000, 3,4000,1000,3999,1200, 8.1652, 5.6512, 5.6512,135, 100, 100,0, 0, 0, 1, 8.1652, 8.1027, 50.7127, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:17:954, 120, 134, 1, 0, 8, 0, 1, 7.0960,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.2198, 5.6512, 5.6512,135, 100, 100,0, 0, 0, 1, 8.2198, 8.2620, 50.7127, 50.7080, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:18: 74, 120, 134, 1, 0, 8, 0, 1, 7.0960,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.2120, 5.6465, 5.6465,135, 100, 100,0, 0, 0, 1, 8.2120, 8.1948, 50.7127, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:18:194, 120, 134, 1, 0, 8, 0, 1, 12.2160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1323, 5.6465, 5.6465,135, 100, 100,0, 0, 0, 1, 8.1323, 7.9667, 50.7142, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:18:314, 120, 134, 1, 0, 8, 0, 1, 12.2160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0589, 5.5637, 5.5637,135, 100, 100,0, 0, 0, 1, 7.9886, 7.8792, 50.7142, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:18:434, 120, 134, 1, 0, 8, 0, 1, 16.6960,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.9511, 5.5637, 5.5637,135, 100, 100,0, 0, 0, 1, 7.9511, 7.9355, 50.7142, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:18:554, 120, 134, 1, 0, 8, 0, 1, 16.6960,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.9574, 5.6278, 5.6278,135, 100, 100,0, 0, 0, 1, 7.9574, 8.0089, 50.7142, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:18:674, 120, 134, 1, 0, 8, 0, 1, 21.8160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1198, 5.6278, 5.6278,135, 100, 100,0, 0, 0, 1, 8.1198, 8.0245, 50.7142, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:18:794, 120, 134, 1, 0, 8, 0, 1, 21.8160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1417, 5.5981, 5.5981,135, 100, 100,0, 0, 0, 1, 8.1417, 7.9933, 50.7142, 50.7064, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:18:914, 120, 134, 1, 0, 8, 0, 1, 26.2960,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.0917, 5.5981, 5.5981,135, 100, 100,0, 0, 0, 1, 8.0917, 8.0433, 50.7158, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:19: 34, 120, 134, 1, 0, 8, 0, 1, 26.2960,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.0652, 5.4700, 5.4700,135, 100, 100,0, 0, 0, 1, 8.0652, 8.1042, 50.7158, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:19:154, 120, 134, 1, 0, 8, 0, 1, 31.4160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0964, 5.4700, 5.4700,135, 100, 100,0, 0, 0, 1, 8.1198, 8.0214, 50.7189, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:19:274, 120, 134, 1, 0, 8, 0, 1, 31.4160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0839, 5.4528, 5.4528,135, 100, 100,0, 0, 0, 1, 8.0839, 7.9230, 50.7189, 50.7049, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:19:394, 120, 134, 1, 0, 8, 0, 1, 35.8960,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.0027, 5.4528, 5.4528,135, 100, 100,0, 0, 0, 1, 8.0027, 7.8761, 50.7189, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:19:514, 120, 134, 1, 0, 8, 0, 1, 35.8960,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 7.9292, 5.4497, 5.4497,135, 100, 100,0, 0, 0, 1, 7.9292, 7.9823, 50.7205, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:19:635, 121, 134, 1, 0, 8, 0, 1, 41.0160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.9605, 5.4497, 5.4497,135, 100, 100,0, 0, 0, 1, 7.9605, 8.0027, 50.7205, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:19:755, 120, 134, 1, 0, 8, 0, 1, 41.0160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0886, 5.3934, 5.3934,135, 100, 100,0, 0, 0, 1, 8.0886, 7.9823, 50.7205, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:19:875, 120, 134, 1, 0, 8, 0, 1, 45.4960,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.0902, 5.3934, 5.3934,135, 100, 100,0, 0, 0, 1, 8.0902, 7.9574, 50.7221, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:19:995, 120, 134, 1, 0, 8, 0, 1, 45.4960,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.1073, 5.3887, 5.3887,135, 100, 100,0, 0, 0, 1, 8.1073, 8.1230, 50.7221, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:20:115, 120, 134, 1, 0, 8, 0, 1, 50.6160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1355, 5.3887, 5.3887,135, 100, 100,0, 0, 0, 1, 8.1355, 8.1683, 50.7221, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:20:235, 120, 134, 1, 0, 8, 0, 1, 50.6160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1980, 5.3794, 5.3794,135, 100, 100,0, 0, 0, 1, 8.1980, 8.1167, 50.7252, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:20:355, 120, 134, 1, 0, 8, 0, 1, 55.0960,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1277, 5.3794, 5.3794,135, 100, 100,0, 0, 0, 1, 8.1277, 7.9589, 50.7236, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:20:475, 120, 134, 1, 0, 8, 0, 1, 55.0960,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0355, 5.3762, 5.3762,135, 100, 100,0, 0, 0, 1, 8.0355, 7.9449, 50.7236, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:20:595, 120, 134, 1, 0, 8, 0, 1, 60.2160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.9495, 5.3762, 5.3762,135, 100, 100,0, 0, 0, 1, 7.9495, 7.9995, 50.7252, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:20:715, 120, 134, 1, 0, 8, 0, 1, 60.2160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0730, 5.3012, 5.3012,135, 100, 100,0, 0, 0, 1, 8.0730, 8.0386, 50.7252, 50.7017, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:20:835, 120, 134, 1, 0, 8, 0, 1, 64.6960,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.1417, 5.3012, 5.3012,135, 100, 100,0, 0, 0, 1, 8.1417, 7.9699, 50.7252, 50.7033, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:20:955, 120, 134, 1, 0, 8, 0, 1, 64.6960,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.1167, 5.2747, 5.2747,135, 100, 100,0, 0, 0, 1, 8.1167, 7.9777, 50.7267, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:21: 75, 120, 134, 1, 0, 8, 0, 1, 69.8160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1120, 5.2747, 5.2747,135, 100, 100,0, 0, 0, 1, 8.1120, 8.1323, 50.7252, 50.7002, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:21:195, 120, 134, 1, 0, 8, 0, 1, 69.8160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.2183, 5.2387, 5.2387,135, 100, 100,0, 0, 0, 1, 8.2183, 8.1948, 50.7267, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:21:315, 120, 134, 1, 0, 8, 0, 1, 74.9360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.2105, 5.2387, 5.2387,135, 100, 100,0, 0, 0, 1, 8.2105, 8.1011, 50.7267, 50.6986, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:21:435, 120, 134, 1, 0, 8, 0, 1, 74.9360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1058, 5.2387, 5.2387,135, 100, 100,0, 0, 0, 1, 8.1058, 7.9449, 50.7267, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:21:555, 120, 134, 1, 0, 8, 0, 1, 79.4160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0167, 5.2387, 5.2387,135, 100, 100,0, 0, 0, 1, 8.0167, 8.0073, 50.7267, 50.6971, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:21:675, 120, 134, 1, 0, 8, 0, 1, 79.4160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0292, 5.2247, 5.2247,135, 100, 100,0, 0, 0, 1, 8.0542, 8.0745, 50.7283, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:21:795, 120, 134, 1, 0, 8, 0, 1, 84.5360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0964, 5.2247, 5.2247,135, 100, 100,0, 0, 0, 1, 8.0964, 8.0495, 50.7267, 50.6955, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:21:915, 120, 134, 1, 0, 8, 0, 1, 84.5360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1136, 5.1481, 5.1481,135, 100, 100,0, 0, 0, 1, 8.1136, 7.9386, 50.7283, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:22: 35, 120, 134, 1, 0, 8, 0, 1, 89.0160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0792, 5.1481, 5.1481,135, 100, 100,0, 0, 0, 1, 8.0792, 8.0527, 50.7283, 50.6939, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:22:155, 120, 134, 1, 0, 8, 0, 1, 89.0160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0714, 5.1528, 5.1528,135, 100, 100,0, 0, 0, 1, 8.0714, 8.1198, 50.7299, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:22:275, 120, 134, 1, 0, 8, 0, 1, 94.1360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1308, 5.1528, 5.1528,135, 100, 100,0, 0, 0, 1, 8.1308, 8.0917, 50.7299, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:22:395, 120, 134, 1, 0, 8, 0, 1, 94.1360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1464, 5.1434, 5.1434,135, 100, 100,0, 0, 0, 1, 8.1464, 7.9699, 50.7314, 50.6924, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:22:515, 120, 134, 1, 0, 8, 0, 1, 98.6160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1011, 5.1434, 5.1434,135, 100, 100,0, 0, 0, 1, 8.0245, 7.9402, 50.7330, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:22:635, 120, 134, 1, 0, 8, 0, 1, 98.6160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 7.9948, 5.0919, 5.0919,135, 100, 100,0, 0, 0, 1, 7.9948, 7.9902, 50.7330, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:22:755, 120, 134, 1, 0, 8, 0, 1, 103.7360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0620, 5.0919, 5.0919,135, 100, 100,0, 0, 0, 1, 8.0620, 8.0761, 50.7330, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:22:875, 120, 134, 1, 0, 8, 0, 1, 103.7360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1995, 5.0028, 5.0028,135, 100, 100,0, 0, 0, 1, 8.1995, 8.0777, 50.7361, 50.6908, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:22:995, 120, 134, 1, 0, 8, 0, 1, 108.2160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1870, 5.0028, 5.0028,135, 100, 100,0, 0, 0, 1, 8.1870, 8.0230, 50.7346, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:23:115, 120, 134, 1, 0, 8, 0, 1, 108.2160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0714, 4.9966, 4.9966,135, 100, 100,0, 0, 0, 1, 8.0714, 8.0573, 50.7361, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:23:235, 120, 134, 1, 0, 8, 0, 1, 113.3360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.1558, 4.9966, 4.9966,135, 100, 100,0, 0, 0, 1, 8.1558, 8.1933, 50.7361, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:23:355, 120, 134, 1, 0, 8, 0, 1, 113.3360,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,3999,1200, 8.2308, 4.9872, 4.9872,135, 100, 100,0, 0, 0, 1, 8.2292, 8.1042, 50.7361, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:23:475, 120, 134, 1, 0, 8, 0, 1, 117.8160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.1995, 4.9872, 4.9872,135, 100, 100,0, 0, 0, 1, 8.1995, 8.0339, 50.7361, 50.6892, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
13:47:23:595, 120, 134, 1, 0, 8, 0, 1, 117.8160,93.6000,-1.0000, 0.000, 0.000, 0.000, 4,4000,1000,4000,1200, 8.0511, 4.9763, 4.9763,135, 100, 100,0, 0, 0, 1, 8.0511, 7.9839, 50.7377, 50.6877, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000 
